,id,production_companies,budget_adj,revenue_adj,0,1,2,3,4
0,135397,Universal Studios|Amblin Entertainment|Legendary Pictures|Fuji Television Network|Dentsu,137999939.28,1392445892.52,Universal Studios,Amblin Entertainment,Legendary Pictures,Fuji Television Network,Dentsu
1,76341,Village Roadshow Pictures|Kennedy Miller Productions,137999939.28,348161292.489,Village Roadshow Pictures,Kennedy Miller Productions,,,
2,262500,Summit Entertainment|Mandeville Films|Red Wagon Entertainment|NeoReel,101199955.472,271619025.408,Summit Entertainment,Mandeville Films,Red Wagon Entertainment,NeoReel,
3,140607,Lucasfilm|Truenorth Productions|Bad Robot,183999919.04,1902723129.8,Lucasfilm,Truenorth Productions,Bad Robot,,
4,168259,Universal Pictures|Original Film|Media Rights Capital|Dentsu|One Race Films,174799923.088,1385748801.47,Universal Pictures,Original Film,Media Rights Capital,Dentsu,One Race Films
5,281957,Regency Enterprises|Appian Way|CatchPlay|Anonymous Content|New Regency Pictures,124199945.352,490314247.022,Regency Enterprises,Appian Way,CatchPlay,Anonymous Content,New Regency Pictures
6,87101,Paramount Pictures|Skydance Productions,142599937.256,405355075.684,Paramount Pictures,Skydance Productions,,,
7,286217,Twentieth Century Fox Film Corporation|Scott Free Productions|Mid Atlantic Films|International Traders|TSG Entertainment,99359956.2816,547749654.31,Twentieth Century Fox Film Corporation,Scott Free Productions,Mid Atlantic Films,International Traders,TSG Entertainment
8,211672,Universal Pictures|Illumination Entertainment,68079970.0448,1064192016.8,Universal Pictures,Illumination Entertainment,,,
9,150540,Walt Disney Pictures|Pixar Animation Studios|Walt Disney Studios Motion Pictures,160999929.16,785411574.699,Walt Disney Pictures,Pixar Animation Studios,Walt Disney Studios Motion Pictures,,
10,206647,Columbia Pictures|Danjaq|B24,225399900.824,810220283.783,Columbia Pictures,Danjaq,B24,,
11,76757,Village Roadshow Pictures|Dune Entertainment|Anarchos Productions|Warner Bros.,161919931.515,169268630.682,Village Roadshow Pictures,Dune Entertainment,Anarchos Productions,Warner Bros.,
12,264660,DNA Films|Universal Pictures International (UPI)|Film4,13799993.928,33919845.9553,DNA Films,Universal Pictures International (UPI),Film4,,
13,257344,Columbia Pictures|Happy Madison Productions,80959964.3776,224146025.096,Columbia Pictures,Happy Madison Productions,,,
14,99861,Marvel Studios|Prime Focus|Revolution Sun Studios,257599886.656,1292632336.88,Marvel Studios,Prime Focus,Revolution Sun Studios,,
15,273248,Double Feature Films|The Weinstein Company|FilmColony,40479982.1888,143299244.588,Double Feature Films,The Weinstein Company,FilmColony,,
16,260346,Twentieth Century Fox Film Corporation|M6 Films|Canal+|EuropaCorp|Ciné+,44159980.5696,299709578.208,Twentieth Century Fox Film Corporation,M6 Films,Canal+,EuropaCorp,Ciné+
17,102899,Marvel Studios,119599947.376,477113780.03,Marvel Studios,,,,
18,150689,Walt Disney Pictures|Genre Films|Beagle Pug Films|Allison Shearmur Productions,87399961.544,498963025.216,Walt Disney Pictures,Genre Films,Beagle Pug Films,Allison Shearmur Productions,
19,131634,Studio Babelsberg|StudioCanal|Lionsgate|Walt Disney Studios Motion Pictures|Color Force,147199935.232,598481289.508,Studio Babelsberg,StudioCanal,Lionsgate,Walt Disney Studios Motion Pictures,Color Force
20,158852,Walt Disney Pictures|Babieka|A113,174799923.088,192312729.942,Walt Disney Pictures,Babieka,A113,,
21,307081,Escape Artists|Riche-Ludwig Productions,27599987.856,84373003.7159,Escape Artists,Riche-Ludwig Productions,,,
22,254128,New Line Cinema|Village Roadshow Pictures|Warner Bros.|Flynn Picture Company,101199955.472,432851374.985,New Line Cinema,Village Roadshow Pictures,Warner Bros.,Flynn Picture Company,
23,216015,Focus Features|Trigger Street Productions|Michael De Luca Productions,36799983.808,524079119.045,Focus Features,Trigger Street Productions,Michael De Luca Productions,,
24,318846,Paramount Pictures|Plan B Entertainment|Regency Enterprises,25759988.6656,122678731.541,Paramount Pictures,Plan B Entertainment,Regency Enterprises,,
25,177677,Paramount Pictures|Skydance Productions|China Movie Channel|Bad Robot|TC Productions,137999939.28,627743451.673,Paramount Pictures,Skydance Productions,China Movie Channel,Bad Robot,TC Productions
26,214756,Universal Pictures|Media Rights Capital|Fuzzy Door Productions,62559972.4736,198594430.138,Universal Pictures,Media Rights Capital,Fuzzy Door Productions,,
27,207703,Twentieth Century Fox Film Corporation|Marv Films|TSG Entertainment|Cloudy Productions,74519967.2112,371497801.661,Twentieth Century Fox Film Corporation,Marv Films,TSG Entertainment,Cloudy Productions,
