,id,keywords,vote_average,runtime,budget_adj,revenue_adj,type
0,135397,monster|dna|tyrannosaurus rex|velociraptor|island,6.5,124,137999939.28,1392445892.52,original
1,76341,future|chase|post-apocalyptic|dystopia|australia,7.1,120,137999939.28,348161292.489,original
2,262500,based on novel|revolution|dystopia|sequel|dystopic future,6.3,119,101199955.472,271619025.408,rearrange
3,140607,android|spaceship|jedi|space opera|3d,7.5,136,183999919.04,1902723129.8,original
4,168259,car race|speed|revenge|suspense|car,7.3,137,174799923.088,1385748801.47,original
5,281957,father-son relationship|rape|based on novel|mountains|winter,7.2,156,124199945.352,490314247.022,rearrange
6,87101,saving the world|artificial intelligence|cyborg|killer robot|future,5.8,125,142599937.256,405355075.684,original
7,286217,based on novel|mars|nasa|isolation|botanist,7.6,141,99359956.2816,547749654.31,rearrange
8,211672,assistant|aftercreditsstinger|duringcreditsstinger|evil mastermind|minions,6.5,91,68079970.0448,1064192016.8,original
9,150540,dream|cartoon|imaginary friend|animation|kid,8.0,94,160999929.16,785411574.699,original
10,206647,spy|based on novel|secret agent|sequel|james bond,6.2,148,225399900.824,810220283.783,rearrange
11,76757,jupiter|space|woman director|3d|interspecies romance,5.2,124,161919931.515,169268630.682,original
12,264660,dancing|artificial intelligence|helicopter|distrust|isolation,7.6,108,13799993.928,33919845.9553,original
13,257344,video game|nerd|alien attack|3d|pixels,5.8,105,80959964.3776,224146025.096,original
14,99861,marvel comic|comic|sequel|superhero|vision,7.4,141,257599886.656,1292632336.88,original
15,273248,bounty hunter|wyoming|mountains|hangman|voice over narration,7.4,167,40479982.1888,143299244.588,original
16,260346,revenge|murder|on the run|fugitive|framed,6.1,109,44159980.5696,299709578.208,original
17,102899,marvel comic|superhero|aftercreditsstinger|duringcreditsstinger|marvel cinematic universe,7.0,115,119599947.376,477113780.03,original
18,150689,cinderella|magic|fairy tale|princess|shoe,6.8,112,87399961.544,498963025.216,original
19,131634,revolution|strong woman|dystopia|game of death|3d,6.5,136,147199935.232,598481289.508,original
20,158852,inventor|apocalypse|destiny|imax|dreamer,6.2,130,174799923.088,192312729.942,original
21,307081,sport,7.3,123,27599987.856,84373003.7159,original
22,254128,california|earthquake|catastrophe|disaster film|3d,6.1,114,101199955.472,432851374.985,original
23,216015,based on novel|billionaire|bdsm|woman director|erotic movie,5.3,125,36799983.808,524079119.045,rearrange
24,318846,bank|fraud|biography|wall street|finances,7.3,130,25759988.6656,122678731.541,original
25,177677,spy|sequel|mission,7.1,131,137999939.28,627743451.673,original
26,214756,sperm bank|sequel|buddy|courthouse|teddy bear,6.3,115,62559972.4736,198594430.138,original
27,207703,spy|great britain|secret organization|secret agent|marvel comic,7.6,130,74519967.2112,371497801.661,original
28,314365,child abuse|journalism|judge|florida|boston,7.8,128,18399991.904,81278719.3974,original
29,294254,based on novel|resistance|maze|post-apocalyptic|dystopia,6.4,132,56119975.3072,286356245.923,rearrange
30,280996,london|detective|sherlock holmes,6.4,103,0.0,27006774.877,original
31,198184,artificial intelligence|android|robot|near future|robot cop,6.6,120,45079980.1648,93903685.2424,original
32,254470,music|sequel|singer|male female relationship|audition,6.8,115,26679988.2608,264505582.098,original
33,296098,spy|cia|cold war|pilot|lawyer,7.1,141,36799983.808,149601569.335,original
